004115,20,4.4,1.83,1.315
004116,20,4.4,1.83,1.315
004117,80,4.4,1.83,1.315
004118,20,4.4,1.83,1.315
004119,20,4.4,1.83,1.315
004120,80,4.4,1.83,1.315
004121,20,4.4,1.83,1.315
004122,80,4.4,1.83,1.315
004123,20,4.4,1.83,1.315
004124,20,4.4,1.83,1.315
004125,80,4.4,1.83,1.315
004126,20,4.4,1.83,1.315
004127,80,4.4,1.83,1.315
004128,20,4.4,1.83,1.315
004129,20,4.4,1.83,1.315
004130,20,4.4,1.83,1.315
004131,80,4.4,1.83,1.315
004132,20,4.4,1.83,1.315
004133,20,4.4,1.83,1.315
004134,80,4.4,1.83,1.315
004135,20,4.4,1.83,1.315
004136,20,4.4,1.83,1.315
004137,20,4.4,1.83,1.315
004138,80,4.4,1.83,1.315
004139,20,4.4,1.83,1.315
004140,80,4.4,1.83,1.315
004141,20,4.4,1.83,1.315
004142,20,4.4,1.83,1.315
004143,20,4.4,1.83,1.315
004144,80,4.4,1.83,1.315
004145,80,4.4,1.83,1.315
004146,80,4.4,1.83,1.315
004147,20,4.4,1.83,1.315
004148,20,4.4,1.83,1.315
004149,20,4.4,1.83,1.315
004150,80,4.4,1.83,1.315
004151,80,4.4,1.83,1.315
004152,20,4.4,1.83,1.315
004153,80,4.4,1.83,1.315
004154,20,4.4,1.83,1.315
004155,20,4.4,1.83,1.315
004156,20,4.4,1.83,1.315
004157,80,4.4,1.83,1.315
004158,20,4.4,1.83,1.315
004159,20,4.4,1.83,1.315
004160,80,4.4,1.83,1.315
004161,20,4.4,1.83,1.315
004162,80,4.4,1.83,1.315
004163,20,4.4,1.83,1.315
004164,80,4.4,1.83,1.315
004165,20,4.4,1.83,1.315
004166,80,4.4,1.83,1.315
004167,20,4.4,1.83,1.315
004168,20,4.4,1.83,1.315
004169,20,4.4,1.83,1.315
004170,20,4.4,1.83,1.315
004171,20,4.4,1.83,1.315
004172,80,4.4,1.83,1.315
004173,20,4.4,1.83,1.315
004174,20,4.4,1.83,1.315
004175,20,4.4,1.83,1.315
004176,80,4.4,1.83,1.315
004177,80,4.4,1.83,1.315
004178,20,4.4,1.83,1.315
004179,20,4.4,1.83,1.315
004180,80,4.4,1.83,1.315
004181,20,4.4,1.83,1.315
004182,80,4.4,1.83,1.315
004183,20,4.4,1.83,1.315
004184,20,4.4,1.83,1.315
004185,20,4.4,1.83,1.315
004186,20,4.4,1.83,1.315
004187,80,4.4,1.83,1.315
004188,20,4.4,1.83,1.315
004189,20,4.4,1.83,1.315
004190,20,4.4,1.83,1.315
004191,20,4.4,1.83,1.315
004192,20,4.4,1.83,1.315
004193,20,4.4,1.83,1.315
004194,80,4.4,1.83,1.315
004195,20,4.4,1.83,1.315
004196,80,4.4,1.83,1.315
004197,80,4.4,1.83,1.315
004198,80,4.4,1.83,1.315
004199,80,4.4,1.83,1.315
004200,80,4.4,1.83,1.315
004201,20,4.4,1.83,1.315
004202,20,4.4,1.83,1.315
004203,80,4.4,1.83,1.315
004204,80,4.4,1.83,1.315
004205,80,4.4,1.83,1.315
004206,80,4.4,1.83,1.315
004207,20,4.4,1.83,1.315
004208,80,4.4,1.83,1.315
004209,80,4.4,1.83,1.315
004210,80,4.4,1.83,1.315
004211,20,4.4,1.83,1.315
004212,20,4.4,1.83,1.315
004213,20,4.4,1.83,1.315
004214,20,4.4,1.83,1.315
004215,20,4.4,1.83,1.315
004216,20,4.4,1.83,1.315
004217,20,4.4,1.83,1.315
004218,20,4.4,1.83,1.315
004219,20,4.4,1.83,1.315
004220,20,4.4,1.83,1.315
004221,20,4.4,1.83,1.315
004222,20,4.4,1.83,1.315
004223,20,4.4,1.83,1.315
004224,20,4.4,1.83,1.315
004225,80,4.4,1.83,1.315
004226,80,4.4,1.83,1.315
004227,80,4.4,1.83,1.315
004228,20,4.4,1.83,1.315
004229,20,4.4,1.83,1.315
004230,80,4.4,1.83,1.315
004231,80,4.4,1.83,1.315
004232,20,4.4,1.83,1.315
004233,20,4.4,1.83,1.315
004234,80,4.4,1.83,1.315
004235,20,4.4,1.83,1.315
004236,80,4.4,1.83,1.315
004237,20,4.4,1.83,1.315
004238,80,4.4,1.83,1.315
004239,20,4.4,1.83,1.315
004240,20,4.4,1.83,1.315
004241,80,4.4,1.83,1.315
004242,20,4.4,1.83,1.315
004243,80,4.4,1.83,1.315
004244,20,4.4,1.83,1.315
004245,80,4.4,1.83,1.315
004246,80,4.4,1.83,1.315
004247,80,4.4,1.83,1.315
004248,80,4.4,1.83,1.315
004249,80,4.4,1.83,1.315
004250,20,4.4,1.83,1.315
004251,20,4.4,1.83,1.315
004252,20,4.4,1.83,1.315
004253,80,4.4,1.83,1.315
004254,80,4.4,1.83,1.315
004255,20,4.4,1.83,1.315
004256,20,4.4,1.83,1.315
004257,80,4.4,1.83,1.315
004258,80,4.4,1.83,1.315
004259,80,4.4,1.83,1.315
004260,20,4.4,1.83,1.315
004261,80,4.4,1.83,1.315
004262,80,4.4,1.83,1.315
004263,80,4.4,1.83,1.315
004264,80,4.4,1.83,1.315
004265,80,4.4,1.83,1.315
004266,20,4.4,1.83,1.315
004267,20,4.4,1.83,1.315
004268,80,4.4,1.83,1.315
004269,20,4.4,1.83,1.315
004270,20,4.4,1.83,1.315
004271,80,4.4,1.83,1.315
004272,20,4.4,1.83,1.315
004273,80,4.4,1.83,1.315
004274,80,4.4,1.83,1.315
004275,20,4.4,1.83,1.315
004276,80,4.4,1.83,1.315
004277,80,4.4,1.83,1.315
004278,80,4.4,1.83,1.315
004279,20,4.4,1.83,1.315
004280,80,4.4,1.83,1.315
004281,20,4.4,1.83,1.315
004282,20,4.4,1.83,1.315
004283,20,4.4,1.83,1.315
004284,20,4.4,1.83,1.315
004285,20,4.4,1.83,1.315
004286,20,4.4,1.83,1.315
004287,80,4.4,1.83,1.315
004288,20,4.4,1.83,1.315
004289,20,4.4,1.83,1.315
004290,80,4.4,1.83,1.315
004291,80,4.4,1.83,1.315
004292,80,4.4,1.83,1.315
004293,20,4.4,1.83,1.315
004294,20,4.4,1.83,1.315
004295,20,4.4,1.83,1.315
004296,20,4.4,1.83,1.315
004297,80,4.4,1.83,1.315
004298,20,4.4,1.83,1.315
004299,20,4.4,1.83,1.315
004300,80,4.4,1.83,1.315
004301,20,4.4,1.83,1.315
004302,20,4.4,1.83,1.315
004303,80,4.4,1.83,1.315
004304,20,4.4,1.83,1.315
004305,80,4.4,1.83,1.315
004306,80,4.4,1.83,1.315
004307,20,4.4,1.83,1.315
004308,80,4.4,1.83,1.315
004309,80,4.4,1.83,1.315
004310,20,4.4,1.83,1.315
004311,20,4.4,1.83,1.315
004312,20,4.4,1.83,1.315
004313,20,4.4,1.83,1.315
004314,80,4.4,1.83,1.315
004315,20,4.4,1.83,1.315
004316,80,4.4,1.83,1.315
004317,20,4.4,1.83,1.315
004318,20,4.4,1.83,1.315
004319,20,4.4,1.83,1.315
004320,80,4.4,1.83,1.315
004321,20,4.4,1.83,1.315
004322,20,4.4,1.83,1.315
004323,20,4.4,1.83,1.315
004324,80,4.4,1.83,1.315
004325,80,4.4,1.83,1.315
004326,80,4.4,1.83,1.315
004327,20,4.4,1.83,1.315
004328,20,4.4,1.83,1.315
004329,80,4.4,1.83,1.315
004330,80,4.4,1.83,1.315
004331,80,4.4,1.83,1.315
004332,80,4.4,1.83,1.315
004333,20,4.4,1.83,1.315
004334,20,4.4,1.83,1.315
004335,20,4.4,1.83,1.315
004336,20,4.4,1.83,1.315
004337,80,4.4,1.83,1.315
004338,80,4.4,1.83,1.315
004339,20,4.4,1.83,1.315
004340,20,4.4,1.83,1.315
004341,20,4.4,1.83,1.315
004342,20,4.4,1.83,1.315
004343,80,4.4,1.83,1.315
004344,20,4.4,1.83,1.315
004345,20,4.4,1.83,1.315
004346,80,4.4,1.83,1.315
004347,80,4.4,1.83,1.315
004348,80,4.4,1.83,1.315
004349,20,4.4,1.83,1.315
004350,20,4.4,1.83,1.315
004351,80,4.4,1.83,1.315
004352,20,4.4,1.83,1.315
004353,80,4.4,1.83,1.315
004354,80,4.4,1.83,1.315
004355,80,4.4,1.83,1.315
004356,20,4.4,1.83,1.315
004357,80,4.4,1.83,1.315
004358,30,4.4,1.83,1.315
004359,80,4.4,1.83,1.315
004360,80,4.4,1.83,1.315
004361,80,4.4,1.83,1.315
004362,80,4.4,1.83,1.315
004363,20,4.4,1.83,1.315
004364,20,4.4,1.83,1.315
004365,80,4.4,1.83,1.315
004366,20,4.4,1.83,1.315
004367,20,4.4,1.83,1.315
004368,20,4.4,1.83,1.315
004369,80,4.4,1.83,1.315
004370,20,4.4,1.83,1.315
004371,80,4.4,1.83,1.315
004372,20,4.4,1.83,1.315
004373,20,4.4,1.83,1.315
004374,20,4.4,1.83,1.315
004375,20,4.4,1.83,1.315
004376,80,4.4,1.83,1.315
004377,80,4.4,1.83,1.315
004378,80,4.4,1.83,1.315
004379,80,4.4,1.83,1.315
004380,20,4.4,1.83,1.315
004381,80,4.4,1.83,1.315
004382,20,4.4,1.83,1.315
004383,80,4.4,1.83,1.315
004384,20,4.4,1.83,1.315
004385,20,4.4,1.83,1.315
004386,20,4.4,1.83,1.315
004387,80,4.4,1.83,1.315
004388,20,4.4,1.83,1.315
004389,20,4.4,1.83,1.315
004390,20,4.4,1.83,1.315
004391,20,4.4,1.83,1.315
004392,20,4.4,1.83,1.315
004393,20,4.4,1.83,1.315
004394,80,4.4,1.83,1.315
004395,20,4.4,1.83,1.315
004396,20,4.4,1.83,1.315
004397,20,4.4,1.83,1.315
004398,20,4.4,1.83,1.315
004399,80,4.4,1.83,1.315
004400,20,4.4,1.83,1.315
004401,20,4.4,1.83,1.315
004402,20,4.4,1.83,1.315
004403,20,4.4,1.83,1.315
004404,80,4.4,1.83,1.315
004405,80,4.4,1.83,1.315
004406,20,4.4,1.83,1.315
004407,20,4.4,1.83,1.315
004408,80,4.4,1.83,1.315
004409,20,4.4,1.83,1.315
004410,80,4.4,1.83,1.315
004411,20,4.4,1.83,1.315
004412,20,4.4,1.83,1.315
004413,80,4.4,1.83,1.315
004414,20,4.4,1.83,1.315
004415,80,4.4,1.83,1.315
004416,80,4.4,1.83,1.315
004417,20,4.4,1.83,1.315
004418,20,4.4,1.83,1.315
004419,20,4.4,1.83,1.315
004420,80,4.4,1.83,1.315
004421,20,4.4,1.83,1.315
004422,80,4.4,1.83,1.315
004423,20,4.4,1.83,1.315
004424,20,4.4,1.83,1.315
004425,80,4.4,1.83,1.315
004426,20,4.4,1.83,1.315
004427,80,4.4,1.83,1.315
004428,80,4.4,1.83,1.315
004429,20,4.4,1.83,1.315
004430,80,4.4,1.83,1.315
004431,20,4.4,1.83,1.315
004432,20,4.4,1.83,1.315
004433,20,4.4,1.83,1.315
004434,20,4.4,1.83,1.315
004435,80,4.4,1.83,1.315
004436,20,4.4,1.83,1.315
004437,20,4.4,1.83,1.315
004438,80,4.4,1.83,1.315
004439,20,4.4,1.83,1.315
004440,20,4.4,1.83,1.315
004441,20,4.4,1.83,1.315
004442,80,4.4,1.83,1.315
004443,20,4.4,1.83,1.315
004444,20,4.4,1.83,1.315
004445,20,4.4,1.83,1.315
004446,20,4.4,1.83,1.315
004447,20,4.4,1.83,1.315
004448,80,4.4,1.83,1.315
004449,80,4.4,1.83,1.315
004450,20,4.4,1.83,1.315
004451,20,4.4,1.83,1.315
004452,20,4.4,1.83,1.315
004453,20,4.4,1.83,1.315
004454,80,4.4,1.83,1.315
004455,20,4.4,1.83,1.315
004456,20,4.4,1.83,1.315
004457,80,4.4,1.83,1.315
004458,80,4.4,1.83,1.315
004459,20,4.4,1.83,1.315
004460,80,4.4,1.83,1.315
004461,20,4.4,1.83,1.315
004462,20,4.4,1.83,1.315
004463,20,4.4,1.83,1.315
004464,20,4.4,1.83,1.315
004465,20,4.4,1.83,1.315
004466,20,4.4,1.83,1.315
004467,20,4.4,1.83,1.315
004468,80,4.4,1.83,1.315
004469,80,4.4,1.83,1.315
004470,20,4.4,1.83,1.315
004471,20,4.4,1.83,1.315
004472,80,4.4,1.83,1.315
004473,80,4.4,1.83,1.315
004474,20,4.4,1.83,1.315
004475,20,4.4,1.83,1.315
004476,80,4.4,1.83,1.315
004477,20,4.4,1.83,1.315
004478,80,4.4,1.83,1.315
004479,80,4.4,1.83,1.315
004480,20,4.4,1.83,1.315
004481,20,4.4,1.83,1.315
004482,20,4.4,1.83,1.315
004483,20,4.4,1.83,1.315
004484,80,4.4,1.83,1.315
004485,80,4.4,1.83,1.315
004486,80,4.4,1.83,1.315
004487,80,4.4,1.83,1.315
004488,20,4.4,1.83,1.315
004489,80,4.4,1.83,1.315
004490,20,4.4,1.83,1.315
004491,20,4.4,1.83,1.315
004492,20,4.4,1.83,1.315
004493,80,4.4,1.83,1.315
004494,80,4.4,1.83,1.315
004495,80,4.4,1.83,1.315
004496,20,4.4,1.83,1.315
004497,20,4.4,1.83,1.315
004498,20,4.4,1.83,1.315
004499,20,4.4,1.83,1.315
004500,20,4.4,1.83,1.315
004501,80,4.4,1.83,1.315
004502,20,4.4,1.83,1.315
004503,80,4.4,1.83,1.315
004504,20,4.4,1.83,1.315
004505,20,4.4,1.83,1.315
004506,80,4.4,1.83,1.315
004507,80,4.4,1.83,1.315
004508,80,4.4,1.83,1.315
004509,20,4.4,1.83,1.315
004510,80,4.4,1.83,1.315
004511,20,4.4,1.83,1.315
004512,80,4.4,1.83,1.315
004513,20,4.4,1.83,1.315
004514,20,4.4,1.83,1.315
004515,20,4.4,1.83,1.315
004516,80,4.4,1.83,1.315
004517,20,4.4,1.83,1.315
004518,20,4.4,1.83,1.315
004519,80,4.4,1.83,1.315
004520,20,4.4,1.83,1.315
004521,20,4.4,1.83,1.315
004522,20,4.4,1.83,1.315
004523,20,4.4,1.83,1.315
004524,80,4.4,1.83,1.315
004525,20,4.4,1.83,1.315
004526,20,4.4,1.83,1.315
004527,80,4.4,1.83,1.315
004528,80,4.4,1.83,1.315
004529,80,4.4,1.83,1.315
004530,20,4.4,1.83,1.315
004531,20,4.4,1.83,1.315
004532,80,4.4,1.83,1.315
004533,20,4.4,1.83,1.315
004534,20,4.4,1.83,1.315
004535,20,4.4,1.83,1.315
004536,80,4.4,1.83,1.315
004537,20,4.4,1.83,1.315
004538,20,4.4,1.83,1.315
004539,80,4.4,1.83,1.315
004540,20,4.4,1.83,1.315
004541,80,4.4,1.83,1.315
004542,20,4.4,1.83,1.315
004543,20,4.4,1.83,1.315
004544,80,4.4,1.83,1.315
004545,20,4.4,1.83,1.315
004546,20,4.4,1.83,1.315
004547,80,4.4,1.83,1.315
004548,20,4.4,1.83,1.315
004549,20,4.4,1.83,1.315
004550,80,4.4,1.83,1.315
004551,20,4.4,1.83,1.315
004552,20,4.4,1.83,1.315
004553,20,4.4,1.83,1.315
004554,20,4.4,1.83,1.315
004555,80,4.4,1.83,1.315
004556,20,4.4,1.83,1.315
004557,20,4.4,1.83,1.315
004558,80,4.4,1.83,1.315
004559,80,4.4,1.83,1.315
004560,20,4.4,1.83,1.315
004561,20,4.4,1.83,1.315
004562,20,4.4,1.83,1.315
004563,20,4.4,1.83,1.315
004564,20,4.4,1.83,1.315
004565,20,4.4,1.83,1.315
004566,80,4.4,1.83,1.315
004567,20,4.4,1.83,1.315
004568,20,4.4,1.83,1.315
004569,80,4.4,1.83,1.315
004570,20,4.4,1.83,1.315
004571,20,4.4,1.83,1.315
004572,20,4.4,1.83,1.315
004573,20,4.4,1.83,1.315
004574,20,4.4,1.83,1.315
004575,80,4.4,1.83,1.315
004576,20,4.4,1.83,1.315
004577,80,4.4,1.83,1.315
004578,20,4.4,1.83,1.315
004579,80,4.4,1.83,1.315
004580,80,4.4,1.83,1.315
004581,20,4.4,1.83,1.315
004582,80,4.4,1.83,1.315
004583,20,4.4,1.83,1.315
004584,20,4.4,1.83,1.315
004585,80,4.4,1.83,1.315
004586,80,4.4,1.83,1.315
004587,20,4.4,1.83,1.315
004588,20,4.4,1.83,1.315
004589,80,4.4,1.83,1.315
004590,20,4.4,1.83,1.315
004591,20,4.4,1.83,1.315
004592,80,4.4,1.83,1.315
004593,80,4.4,1.83,1.315
004594,20,4.4,1.83,1.315
004595,80,4.4,1.83,1.315
004596,80,4.4,1.83,1.315
004597,20,4.4,1.83,1.315
004598,20,4.4,1.83,1.315
004599,20,4.4,1.83,1.315
004600,80,4.4,1.83,1.315
004601,20,4.4,1.83,1.315
004602,20,4.4,1.83,1.315
004603,20,4.4,1.83,1.315
004604,80,4.4,1.83,1.315
004605,20,4.4,1.83,1.315
004606,80,4.4,1.83,1.315
004607,20,4.4,1.83,1.315
004608,80,4.4,1.83,1.315
004609,20,4.4,1.83,1.315
004610,20,4.4,1.83,1.315
004611,80,4.4,1.83,1.315
004612,20,4.4,1.83,1.315
004613,80,4.4,1.83,1.315
004614,80,4.4,1.83,1.315
004615,80,4.4,1.83,1.315
004616,20,4.4,1.83,1.315
004617,20,4.4,1.83,1.315
004618,20,4.4,1.83,1.315
004619,80,4.4,1.83,1.315
004620,80,4.4,1.83,1.315
004621,80,4.4,1.83,1.315
004622,20,4.4,1.83,1.315
004623,20,4.4,1.83,1.315
004624,80,4.4,1.83,1.315
004625,80,4.4,1.83,1.315
004626,80,4.4,1.83,1.315
004627,20,4.4,1.83,1.315
004628,20,4.4,1.83,1.315
004629,20,4.4,1.83,1.315
004630,20,4.4,1.83,1.315
004631,20,4.4,1.83,1.315
004632,80,4.4,1.83,1.315
004633,80,4.4,1.83,1.315
004634,20,4.4,1.83,1.315
004635,20,4.4,1.83,1.315
004636,20,4.4,1.83,1.315
004637,20,4.4,1.83,1.315
004638,20,4.4,1.83,1.315
004639,20,4.4,1.83,1.315
004640,20,4.4,1.83,1.315
004641,20,4.4,1.83,1.315
004642,20,4.4,1.83,1.315
004643,80,4.4,1.83,1.315
004644,20,4.4,1.83,1.315
004645,20,4.4,1.83,1.315
004646,80,4.4,1.83,1.315
004647,80,4.4,1.83,1.315
004648,20,4.4,1.83,1.315
004649,80,4.4,1.83,1.315
004650,80,4.4,1.83,1.315
004651,20,4.4,1.83,1.315
004652,20,4.4,1.83,1.315
004653,20,4.4,1.83,1.315
004654,80,4.4,1.83,1.315
004655,20,4.4,1.83,1.315
004656,20,4.4,1.83,1.315
004657,80,4.4,1.83,1.315
004658,20,4.4,1.83,1.315
004659,20,4.4,1.83,1.315
004660,80,4.4,1.83,1.315
004661,20,4.4,1.83,1.315
004662,80,4.4,1.83,1.315
004663,20,4.4,1.83,1.315
004664,20,4.4,1.83,1.315
004665,20,4.4,1.83,1.315
004666,80,4.4,1.83,1.315
004667,80,4.4,1.83,1.315
004668,20,4.4,1.83,1.315
004669,80,4.4,1.83,1.315
004670,20,4.4,1.83,1.315
004671,80,4.4,1.83,1.315
004672,20,4.4,1.83,1.315
004673,80,4.4,1.83,1.315
004674,80,4.4,1.83,1.315
004675,80,4.4,1.83,1.315
004676,80,4.4,1.83,1.315
004677,20,4.4,1.83,1.315
004678,80,4.4,1.83,1.315
004679,20,4.4,1.83,1.315
004680,80,4.4,1.83,1.315
004681,80,4.4,1.83,1.315
004682,20,4.4,1.83,1.315
004683,80,4.4,1.83,1.315
004684,80,4.4,1.83,1.315
004685,20,4.4,1.83,1.315
004686,80,4.4,1.83,1.315
004687,20,4.4,1.83,1.315
004688,20,4.4,1.83,1.315
004689,20,4.4,1.83,1.315
004690,20,4.4,1.83,1.315
004691,20,4.4,1.83,1.315
004692,20,4.4,1.83,1.315
004693,20,4.4,1.83,1.315
004694,80,4.4,1.83,1.315
004695,20,4.4,1.83,1.315
004696,80,4.4,1.83,1.315
004697,80,4.4,1.83,1.315
004698,20,4.4,1.83,1.315
004699,80,4.4,1.83,1.315
004700,20,4.4,1.83,1.315
004701,20,4.4,1.83,1.315
004702,80,4.4,1.83,1.315
004703,20,4.4,1.83,1.315
004704,20,4.4,1.83,1.315
004705,20,4.4,1.83,1.315
004706,80,4.4,1.83,1.315
004707,80,4.4,1.83,1.315
004708,80,4.4,1.83,1.315
004709,20,4.4,1.83,1.315
004710,80,4.4,1.83,1.315
004711,20,4.4,1.83,1.315
004712,20,4.4,1.83,1.315
004713,80,4.4,1.83,1.315
004714,20,4.4,1.83,1.315
004715,20,4.4,1.83,1.315
004716,20,4.4,1.83,1.315
004717,80,4.4,1.83,1.315
004718,80,4.4,1.83,1.315
004719,80,4.4,1.83,1.315
004720,80,4.4,1.83,1.315
004721,80,4.4,1.83,1.315
004722,20,4.4,1.83,1.315
004723,20,4.4,1.83,1.315
004724,20,4.4,1.83,1.315
004725,80,4.4,1.83,1.315
004726,80,4.4,1.83,1.315
004727,20,4.4,1.83,1.315
004728,80,4.4,1.83,1.315
004729,20,4.4,1.83,1.315
004730,80,4.4,1.83,1.315
004731,20,4.4,1.83,1.315
004732,80,4.4,1.83,1.315
004733,80,4.4,1.83,1.315
004734,20,4.4,1.83,1.315
004735,80,4.4,1.83,1.315
004736,20,4.4,1.83,1.315
004737,20,4.4,1.83,1.315
004738,20,4.4,1.83,1.315
004739,20,4.4,1.83,1.315
004740,20,4.4,1.83,1.315
004741,80,4.4,1.83,1.315
004742,20,4.4,1.83,1.315
004743,80,4.4,1.83,1.315
004744,20,4.4,1.83,1.315
004745,80,4.4,1.83,1.315
004746,20,4.4,1.83,1.315
004747,20,4.4,1.83,1.315
004748,80,4.4,1.83,1.315
004749,20,4.4,1.83,1.315
004750,20,4.4,1.83,1.315
004751,20,4.4,1.83,1.315
004752,80,4.4,1.83,1.315
004753,80,4.4,1.83,1.315
004754,20,4.4,1.83,1.315
004755,80,4.4,1.83,1.315
004756,80,4.4,1.83,1.315
004757,20,4.4,1.83,1.315
004758,80,4.4,1.83,1.315
004759,20,4.4,1.83,1.315
004760,20,4.4,1.83,1.315
004761,80,4.4,1.83,1.315
004762,20,4.4,1.83,1.315
004763,80,4.4,1.83,1.315
004764,20,4.4,1.83,1.315
004765,80,4.4,1.83,1.315
004766,80,4.4,1.83,1.315
004767,20,4.4,1.83,1.315
004768,80,4.4,1.83,1.315
004769,20,4.4,1.83,1.315
004770,20,4.4,1.83,1.315
004771,80,4.4,1.83,1.315
004772,20,4.4,1.83,1.315
004773,20,4.4,1.83,1.315
004774,20,4.4,1.83,1.315
004775,80,4.4,1.83,1.315
004776,20,4.4,1.83,1.315
004777,20,4.4,1.83,1.315
004778,80,4.4,1.83,1.315
004779,20,4.4,1.83,1.315
004780,80,4.4,1.83,1.315
004781,20,4.4,1.83,1.315
004782,80,4.4,1.83,1.315
004783,80,4.4,1.83,1.315
004784,80,4.4,1.83,1.315
004785,20,4.4,1.83,1.315
004786,20,4.4,1.83,1.315
004787,20,4.4,1.83,1.315
004788,80,4.4,1.83,1.315
004789,20,4.4,1.83,1.315
004790,80,4.4,1.83,1.315
004791,20,4.4,1.83,1.315
004792,20,4.4,1.83,1.315
004793,80,4.4,1.83,1.315
004794,80,4.4,1.83,1.315
004795,80,4.4,1.83,1.315
004796,20,4.4,1.83,1.315
004797,20,4.4,1.83,1.315
004798,20,4.4,1.83,1.315
004799,20,4.4,1.83,1.315
004800,20,4.4,1.83,1.315
004801,80,4.4,1.83,1.315
004802,80,4.4,1.83,1.315
004803,80,4.4,1.83,1.315
004804,20,4.4,1.83,1.315
004805,20,4.4,1.83,1.315
004806,20,4.4,1.83,1.315
004807,20,4.4,1.83,1.315
004808,20,4.4,1.83,1.315
004809,80,4.4,1.83,1.315
004810,20,4.4,1.83,1.315
004811,20,4.4,1.83,1.315
004812,80,4.4,1.83,1.315
004813,80,4.4,1.83,1.315
004814,20,4.4,1.83,1.315
004815,80,4.4,1.83,1.315
004816,20,4.4,1.83,1.315
004817,80,4.4,1.83,1.315
004818,80,4.4,1.83,1.315
004819,20,4.4,1.83,1.315
004820,20,4.4,1.83,1.315
004821,80,4.4,1.83,1.315
004822,80,4.4,1.83,1.315
004823,80,4.4,1.83,1.315
004824,20,4.4,1.83,1.315
004825,20,4.4,1.83,1.315
004826,80,4.4,1.83,1.315
004827,80,4.4,1.83,1.315
004828,20,4.4,1.83,1.315
004829,20,4.4,1.83,1.315
004830,20,4.4,1.83,1.315
004831,80,4.4,1.83,1.315
004832,80,4.4,1.83,1.315
004833,80,4.4,1.83,1.315
004834,80,4.4,1.83,1.315
004835,80,4.4,1.83,1.315
004836,80,4.4,1.83,1.315
004837,80,4.4,1.83,1.315
004838,80,4.4,1.83,1.315
004839,20,4.4,1.83,1.315
004840,80,4.4,1.83,1.315
004841,20,4.4,1.83,1.315
004842,20,4.4,1.83,1.315
004843,20,4.4,1.83,1.315
004844,80,4.4,1.83,1.315
004845,80,4.4,1.83,1.315
004846,20,4.4,1.83,1.315
004847,20,4.4,1.83,1.315
004848,20,4.4,1.83,1.315
004849,20,4.4,1.83,1.315
004850,20,4.4,1.83,1.315
004851,20,4.4,1.83,1.315
004852,20,4.4,1.83,1.315
004853,20,4.4,1.83,1.315
004854,80,4.4,1.83,1.315
004855,20,4.4,1.83,1.315
004856,20,4.4,1.83,1.315
004857,20,4.4,1.83,1.315
004858,20,4.4,1.83,1.315
004859,20,4.4,1.83,1.315
004860,80,4.4,1.83,1.315
004861,20,4.4,1.83,1.315
004862,20,4.4,1.83,1.315
004863,80,4.4,1.83,1.315
004864,20,4.4,1.83,1.315
004865,80,4.4,1.83,1.315
004866,80,4.4,1.83,1.315
004867,80,4.4,1.83,1.315
004868,80,4.4,1.83,1.315
004869,80,4.4,1.83,1.315
004870,80,4.4,1.83,1.315
004871,80,4.4,1.83,1.315
004872,20,4.4,1.83,1.315
004873,20,4.4,1.83,1.315
004874,80,4.4,1.83,1.315
004875,20,4.4,1.83,1.315
004876,20,4.4,1.83,1.315
004877,20,4.4,1.83,1.315
004878,80,4.4,1.83,1.315
004879,20,4.4,1.83,1.315
004880,20,4.4,1.83,1.315
004881,20,4.4,1.83,1.315
004882,20,4.4,1.83,1.315
004883,20,4.4,1.83,1.315
004884,80,4.4,1.83,1.315
004885,20,4.4,1.83,1.315
004886,80,4.4,1.83,1.315
004887,20,4.4,1.83,1.315
004888,20,4.4,1.83,1.315
004889,20,4.4,1.83,1.315
004890,20,4.4,1.83,1.315
004891,20,4.4,1.83,1.315
004892,20,4.4,1.83,1.315
004893,80,4.4,1.83,1.315
004894,80,4.4,1.83,1.315
004895,80,4.4,1.83,1.315
004896,20,4.4,1.83,1.315
004897,80,4.4,1.83,1.315
004898,20,4.4,1.83,1.315
004899,80,4.4,1.83,1.315
004900,20,4.4,1.83,1.315
004901,80,4.4,1.83,1.315
004902,80,4.4,1.83,1.315
004903,80,4.4,1.83,1.315
004904,80,4.4,1.83,1.315
004905,20,4.4,1.83,1.315
004906,20,4.4,1.83,1.315
004907,20,4.4,1.83,1.315
004908,20,4.4,1.83,1.315
004909,20,4.4,1.83,1.315
004910,20,4.4,1.83,1.315
004911,20,4.4,1.83,1.315
004912,20,4.4,1.83,1.315
004913,80,4.4,1.83,1.315
004914,20,4.4,1.83,1.315
004915,20,4.4,1.83,1.315
004916,80,4.4,1.83,1.315
004917,80,4.4,1.83,1.315
004918,20,4.4,1.83,1.315
004919,20,4.4,1.83,1.315
004920,20,4.4,1.83,1.315
004921,80,4.4,1.83,1.315
004922,20,4.4,1.83,1.315
004923,80,4.4,1.83,1.315
004924,20,4.4,1.83,1.315
004925,20,4.4,1.83,1.315
004926,20,4.4,1.83,1.315
004927,20,4.4,1.83,1.315
004928,20,4.4,1.83,1.315
004929,20,4.4,1.83,1.315
004930,80,4.4,1.83,1.315
004931,20,4.4,1.83,1.315
004932,80,4.4,1.83,1.315
004933,20,4.4,1.83,1.315
004934,80,4.4,1.83,1.315
004935,20,4.4,1.83,1.315
004936,80,4.4,1.83,1.315
004937,20,4.4,1.83,1.315
